event_id,visit_type,name,country,remarks
2384,secretary,Warren Minor Christopher,Switzerland,attend meet presidents serbia croatia act president bosnia address conference disarmament
2385,secretary,Warren Minor Christopher,Ukraine,meet president kuchma foreign minister udovenko
2386,secretary,Warren Minor Christopher,Czech Republic,attend meet central eastern european foreign minister
2387,secretary,Warren Minor Christopher,Russia,meet president yeltsin foreign minister primakov attend meet contact group foreign minister
2388,secretary,Warren Minor Christopher,"Korea, Republic of",accompany president clinton meet president kim
2389,secretary,Warren Minor Christopher,Japan,accompany president clinton state visit
2390,secretary,Warren Minor Christopher,Netherlands,meet foreign minister van mierlo chinese foreign minister qian
2391,secretary,Warren Minor Christopher,Syria,attempt resolve israellebanon conflict
2392,secretary,Warren Minor Christopher,Israel,attempt resolve israellebanon conflict
2393,secretary,Warren Minor Christopher,Syria,attempt resolve israellebanon conflict
2394,secretary,Warren Minor Christopher,Israel,attempt resolve israellebanon conflict
2395,secretary,Warren Minor Christopher,Syria,attempt resolve israellebanon conflict
2396,secretary,Warren Minor Christopher,Israel,attempt resolve israellebanon conflict
2397,secretary,Warren Minor Christopher,Syria,attempt resolve israellebanon conflict
2398,secretary,Warren Minor Christopher,Lebanon,meet prime minister hariri speaker berri attempt resolve israellebanon conflict
2399,secretary,Warren Minor Christopher,Israel,attempt resolve israellebanon conflict
2400,secretary,Warren Minor Christopher,Syria,attempt resolve israellebanon conflict also meet lebanese prime minister hariri speaker berri
2401,secretary,Warren Minor Christopher,Israel,attempt resolve israellebanon conflict
2402,secretary,Warren Minor Christopher,Syria,attempt resolve israellebanon conflict
2403,secretary,Warren Minor Christopher,Israel,announce israellebanon ceasefire agreement
2404,secretary,Warren Minor Christopher,Mexico,attend meet usmexico binational commission
2405,secretary,Warren Minor Christopher,Switzerland,discuss implementation dayton accord presidents bosnia croatia serbia representatives ifor osce
2406,secretary,Warren Minor Christopher,Germany,attend meet nato nacc contact group foreign minister
2407,secretary,Warren Minor Christopher,Israel,meet prime minister netanyahu foreign minister levy
2408,secretary,Warren Minor Christopher,Egypt,meet president mubarak chairman arafat
2409,secretary,Warren Minor Christopher,Saudi Arabia,meet foreign minister prince saud us saudi military personnel
2410,secretary,Warren Minor Christopher,France,attend economic summit meet
2411,secretary,Warren Minor Christopher,Indonesia,ministerial conference meet indonesian human right commission russian foreign minister primakov
2412,secretary,Warren Minor Christopher,Australia,attend australiaus ministerial talk
2413,secretary,Warren Minor Christopher,Belgium,discuss implementation dayton accord senior nato osce officials
2414,secretary,Warren Minor Christopher,Switzerland,meet presidents bosnia croatia serbia
2415,secretary,Warren Minor Christopher,Bosnia,meet president izetbegovic five political leaders discuss national elections
2416,secretary,Warren Minor Christopher,United Kingdom,discuss northern iraq bosnian crises prime minister major foreign secretary rifkind
2417,secretary,Warren Minor Christopher,France,discuss northern iraq bosnian crises president chirac foreign minister de charette
2418,secretary,Warren Minor Christopher,Germany,meet foreign minister kinkel deliver commemorative address
2419,secretary,Warren Minor Christopher,United Kingdom,meet israeli foreign minister levy
2420,secretary,Warren Minor Christopher,Israel,discuss israelipalestinian conflict prime minister netanyahu
2421,secretary,Warren Minor Christopher,Palestinian Authority,discuss israelipalestinian conflict plo chairman arafat
2422,secretary,Warren Minor Christopher,Mali,meet president konare foreign minister traore
2423,secretary,Warren Minor Christopher,Ethiopia,meet prime minister zenawi discuss plan african crisisresponse force oau officials
2424,secretary,Warren Minor Christopher,Tanzania,discuss burundi crisis presidents tanzania kenya uganda also meet chief prosecutor international war crimes tribunal
2425,secretary,Warren Minor Christopher,South Africa,meet president mandela deliver address university witwatersrand
2426,secretary,Warren Minor Christopher,Angola,meet president do santos visit un military observers
2427,secretary,Warren Minor Christopher,Egypt,attend middle east north africa economic conference
2428,secretary,Warren Minor Christopher,France,attend meet steer board bosnian peace implementation council
2429,secretary,Warren Minor Christopher,Japan,overnight stop en route china
2430,secretary,Warren Minor Christopher,"China, People’s Republic of",meet senior chinese officials make speech fudan university
2431,secretary,Warren Minor Christopher,Philippines,attend apec ministerial meet
2432,secretary,Warren Minor Christopher,Belgium,attend nato ministerial meet
2433,secretary,Madeleine Korbel Albright,Italy,meet prime minister prodi foreign minister dini
2434,secretary,Madeleine Korbel Albright,Germany,meet chancellor kohl foreign minister kinkel
2435,secretary,Madeleine Korbel Albright,France,meet president chirac prime minister juppe foreign minister de charette
2436,secretary,Madeleine Korbel Albright,Belgium,address nato foreign minister european commission
2437,secretary,Madeleine Korbel Albright,United Kingdom,meet prime minister major foreign secretary rifkind
2438,secretary,Madeleine Korbel Albright,Russia,meet president yeltsin prime minister chernomyrdin foreign minister primakov
2439,secretary,Madeleine Korbel Albright,"Korea, Republic of",meet president kim foreign minister yoo visit us troop demilitarize zone
2440,secretary,Madeleine Korbel Albright,Japan,meet prime minister hashimoto senior officials
2441,secretary,Madeleine Korbel Albright,China,meet president jiang senior chinese officials
2442,secretary,Madeleine Korbel Albright,Finland,accompany president clinton summit meet russian president yeltsin
2443,secretary,Madeleine Korbel Albright,Russia,meet foreign minister primakov
2444,secretary,Madeleine Korbel Albright,Guatemala,sign agreement crossborder auto thefts visit demobilization camp
2445,secretary,Madeleine Korbel Albright,Mexico,accompany president clinton state visit attend meet usmexico binational commission
2446,secretary,Madeleine Korbel Albright,Costa Rica,accompany president clinton summit meet presidents central american republics
2447,secretary,Madeleine Korbel Albright,Barbados,accompany president clinton uscaribbean community summit meet
2448,secretary,Madeleine Korbel Albright,France,accompany president clinton sign natorussia found act
2449,secretary,Madeleine Korbel Albright,Netherlands,accompany president clinton useu summit meet commemorate anniversary marshall plan visit un war crimes tribunal
2450,secretary,Madeleine Korbel Albright,Portugal,attend nato ministerial meet inaugural meet euroatlantic partnership council meet bosnian peace implementation council also meet copresidents bosnia
2451,secretary,Madeleine Korbel Albright,Croatia,meet president tudjman appeal return serb refugees
2452,secretary,Madeleine Korbel Albright,Serbia,meet president milosevic
2453,secretary,Madeleine Korbel Albright,Bosnia,meet collective presidency dedicate bridge sava river meet bosnian serb president plavsic
2454,secretary,Madeleine Korbel Albright,Vietnam,meet prime minister kiet senior vietnamese officials lay cornerstone new consulate ho chi minh city
2455,secretary,Madeleine Korbel Albright,United Kingdom,attend transfer sovereignty unite kingdom china
2456,secretary,Madeleine Korbel Albright,Spain,attend nato summit meet
2457,secretary,Madeleine Korbel Albright,Poland,accompany president clinton
2458,secretary,Madeleine Korbel Albright,Romania,accompany president clinton
2459,secretary,Madeleine Korbel Albright,Slovenia,meet foreign minister thaler
2460,secretary,Madeleine Korbel Albright,Russia,meet foreign minister primakov
2461,secretary,Madeleine Korbel Albright,Lithuania,meet foreign minister baltic state
2462,secretary,Madeleine Korbel Albright,Czech Republic,meet president havel visit pinkas synagogue
2463,secretary,Madeleine Korbel Albright,Malaysia,attend asean postministerial conference regional forum
2464,secretary,Madeleine Korbel Albright,Singapore,stop return us
2465,secretary,Madeleine Korbel Albright,Czech Republic,visit birthplaces parent site concentration camp grandparents hold
2466,secretary,Madeleine Korbel Albright,Israel,meet prime minister netanyahu senior israeli officials
2467,secretary,Madeleine Korbel Albright,Palestinian Authority,meet chairman arafat
2468,secretary,Madeleine Korbel Albright,Syria,meet president assad
2469,secretary,Madeleine Korbel Albright,Egypt,meet president mubarak
2470,secretary,Madeleine Korbel Albright,Saudi Arabia,meet king fahd crown prince abdullah gulf cooperation council foreign minister visit us military personnel
2471,secretary,Madeleine Korbel Albright,Jordan,meet king hussein
2472,secretary,Madeleine Korbel Albright,Cyprus,stop en route beirut
2473,secretary,Madeleine Korbel Albright,Lebanon,meet president hrawi senior lebanese officials address beirut forum
2474,secretary,Madeleine Korbel Albright,Venezuela,accompany president clinton
2475,secretary,Madeleine Korbel Albright,Brazil,accompany president clinton
2476,secretary,Madeleine Korbel Albright,Argentina,accompany president clinton
2477,secretary,Madeleine Korbel Albright,Haiti,meet president preval haitian political leaders
2478,secretary,Madeleine Korbel Albright,United Kingdom,discuss iraq crisis foreign secretary cook middle east peace process israeli prime minister netanyahu
2479,secretary,Madeleine Korbel Albright,Switzerland,discuss middle east peace process plo chairman arafat
2480,secretary,Madeleine Korbel Albright,Qatar,attend middle eastnorth african economic conference
2481,secretary,Madeleine Korbel Albright,Bahrain,meet un weapons inspectors formerly station iraq
2482,secretary,Madeleine Korbel Albright,Kuwait,discuss iraq crisis senior kuwaiti officials
2483,secretary,Madeleine Korbel Albright,Saudi Arabia,discuss iraq crisis senior saudi officials
2484,secretary,Madeleine Korbel Albright,Pakistan,meet prime minister sharif visit afghan refugee camp
2485,secretary,Madeleine Korbel Albright,India,meet senior indian officials
2486,secretary,Madeleine Korbel Albright,Switzerland,discuss iraq crisis foreign minister britain france russia
2487,secretary,Madeleine Korbel Albright,Canada,attend apec foreign trade ministerial summit meet
2488,secretary,Madeleine Korbel Albright,France,meet israeli prime minister netanyahu
2489,secretary,Madeleine Korbel Albright,Switzerland,meet plo chairman arafat
2490,secretary,Madeleine Korbel Albright,France,meet israeli prime minister netanyahu french foreign minister vedrine
2491,secretary,Madeleine Korbel Albright,Ethiopia,address economic commission organization african unity
2492,secretary,Madeleine Korbel Albright,Uganda,meet president musaveni northern ugandan refugees sudanese opposition leaders
2493,secretary,Madeleine Korbel Albright,Rwanda,meet president bizimungu vice president kagame
2494,secretary,Madeleine Korbel Albright,Democratic Republic of the Congo (Zaire),meet president kabila
2495,secretary,Madeleine Korbel Albright,Angola,discuss lusaka peace process president do santos
2496,secretary,Madeleine Korbel Albright,South Africa,meet president mandela
2497,secretary,Madeleine Korbel Albright,Zimbabwe,meet president mugabe
2498,secretary,Madeleine Korbel Albright,Belgium,attend nato foreign minister meet meet natoukraine commission euroatlantic partnership council natorussia permanent joint council
2499,secretary,Madeleine Korbel Albright,France,meet president chirac israeli prime minister netanyahu
2500,secretary,Madeleine Korbel Albright,United Kingdom,meet plo chairman arafat
2501,secretary,Madeleine Korbel Albright,Bosnia-Herzegovina,accompany president clinton meet bosnian officials us military personnel
2502,secretary,Madeleine Korbel Albright,Belgium,stop en route london
2503,secretary,Madeleine Korbel Albright,United Kingdom,private visit
2504,secretary,Madeleine Korbel Albright,France,discuss iraq crisis foreign minister vedrine
2505,secretary,Madeleine Korbel Albright,Spain,discuss iraq crisis russian foreign minister primakov
2506,secretary,Madeleine Korbel Albright,United Kingdom,discuss iraq crisis british foreign secretary cook king hussein jordan
2507,secretary,Madeleine Korbel Albright,Israel,discuss middle east peace process prime minister netanyahu
2508,secretary,Madeleine Korbel Albright,Palestinian Authority,discuss middle east peace process chairman arafat
2509,secretary,Madeleine Korbel Albright,Kuwait,discuss iraq crisis emir alsabah
2510,secretary,Madeleine Korbel Albright,Saudi Arabia,discuss iraq crisis crown prince abdullah
2511,secretary,Madeleine Korbel Albright,Bahrain,discuss iraq crisis foreign minister khalifa
2512,secretary,Madeleine Korbel Albright,Egypt,discuss iraq crisis president mubarak foreign minister moussa
2513,secretary,Madeleine Korbel Albright,Ukraine,meet president kuchma sign nuclear cooperation agreement
2514,secretary,Madeleine Korbel Albright,Italy,discuss kosovo crisis prime minister prodi foreign minister dini
2515,secretary,Madeleine Korbel Albright,Vatican City,discuss kosovo crisis pope john paul ii
2516,secretary,Madeleine Korbel Albright,Germany,discuss kosovo crisis foreign minister kinkel
2517,secretary,Madeleine Korbel Albright,France,discuss kosovo crisis foreign minister vedrine
2518,secretary,Madeleine Korbel Albright,United Kingdom,discuss kosovo crisis representatives contact group
2519,secretary,Madeleine Korbel Albright,Spain,discuss iraq crisis foreign minister matutes
2520,secretary,Madeleine Korbel Albright,Canada,meet prime minister chretien foreign minister axworthy
2521,secretary,Madeleine Korbel Albright,Italy,discuss kosovo crisis foreign minister dini
2522,secretary,Madeleine Korbel Albright,Vatican City,discuss kosovo crisis situation cuba vatican officials
2523,secretary,Madeleine Korbel Albright,Germany,attend contact group ministerial meet
2524,secretary,Madeleine Korbel Albright,Haiti,meet president preval haitian political leaders discuss narcotics control haitian dominican officials aboard uscg dallas
2525,secretary,Madeleine Korbel Albright,Trinidad and Tobago,meet prime minister panday caricom foreign minister
2526,secretary,Madeleine Korbel Albright,Chile,accompany president clinton state visit second summit americas
2527,secretary,Madeleine Korbel Albright,Japan,meet prime minister hashimoto foreign minister obuchi sign amend acquisitions crossservicing agreement
2528,secretary,Madeleine Korbel Albright,China,meet president jiang senior chinese officials make arrangements president clintons state visit
2529,secretary,Madeleine Korbel Albright,"Korea, Republic of",meet president kim senior korean officials
2530,secretary,Madeleine Korbel Albright,Mongolia,meet president bagabandi senior mongolian officials address great hural
2531,secretary,Madeleine Korbel Albright,United Kingdom,meet prime minister blair israeli prime minister netanyahu plo chairman arafat attend foreign minister meet
2532,secretary,Madeleine Korbel Albright,United Kingdom,attend useu summit meet meet plo chairman arafat
2533,secretary,Madeleine Korbel Albright,Switzerland,attend ceremonies commemorate anniversary gatt
2534,secretary,Madeleine Korbel Albright,Luxembourg,attend nato ministerial meet
2535,secretary,Madeleine Korbel Albright,Venezuela,attend oas general assembly meet
2536,secretary,Madeleine Korbel Albright,Switzerland,discuss indiapakistan nuclear crisis foreign minister permanent member state un security council
2537,secretary,Madeleine Korbel Albright,United Kingdom,discuss south asian nuclear crisis kosovo crisis foreign minister
2538,secretary,Madeleine Korbel Albright,China,accompany president clinton state visit
2539,secretary,Madeleine Korbel Albright,Japan,meet prime minister hashimoto foreign minister obuchi
2540,secretary,Madeleine Korbel Albright,Philippines,attend asean regional forum post ministerial conference meet russian foreign minister primakov
2541,secretary,Madeleine Korbel Albright,Papua New Guinea,meet prime minister skate announce additional us humanitarian assistance
2542,secretary,Madeleine Korbel Albright,Australia,attend australiaus ministerial meet
2543,secretary,Madeleine Korbel Albright,New Zealand,meet prime minister shipley
2544,secretary,Madeleine Korbel Albright,Italy,attend wed spokesman jam rubin return washington bomb us embassies kenya tanzania
2545,secretary,Madeleine Korbel Albright,Germany,visit embassy personnel wound bomb kenya tanzania accompany dead back unite state
2546,secretary,Madeleine Korbel Albright,Tanzania,visit site us embassy
2547,secretary,Madeleine Korbel Albright,Kenya,visit site us embassy meet president moi
2548,secretary,Madeleine Korbel Albright,Croatia,meet president tudjman croatian politicians journalists
2549,secretary,Madeleine Korbel Albright,Bosnia-Herzegovina,meet bosnian bosnian serb nato officials
2550,secretary,Madeleine Korbel Albright,Russia,attend usrussian summit meet
2551,secretary,Madeleine Korbel Albright,Austria,official visit attend useuropean union ministerial meet address osce permanent council
2552,secretary,Madeleine Korbel Albright,Israel,discuss middle east peace process prime minister netanyahu
2553,secretary,Madeleine Korbel Albright,Palestinian Authority,discuss middle east peace process chairman arafat
2554,secretary,Madeleine Korbel Albright,Belgium,discuss kosovo crisis nato officials
2555,secretary,Madeleine Korbel Albright,United Kingdom,discuss kosovo crisis contact group foreign minister
2556,secretary,Madeleine Korbel Albright,Malaysia,attend apec ministerial meet meet wife former deputy prime minister anwar ibrahim
2557,secretary,Madeleine Korbel Albright,Belgium,attend nato ministerial meet ministerial meet euroatlantic partnership council natorussia permanent joint council natoukraine commission
2558,secretary,Madeleine Korbel Albright,France,announce open american presence post lyon meet president chirac senior french officials
2559,secretary,Madeleine Korbel Albright,Israel,accompany president clinton
2560,secretary,Madeleine Korbel Albright,Palestinian Authority,accompany president clinton december attend meet prime minister netanyahu chairman arafat
2561,secretary,Madeleine Korbel Albright,Jordan,discuss middle east peace process crown prince hassan
2562,secretary,Madeleine Korbel Albright,Russia,discuss strategic arm limitations kosovo crisis prime minister primakov
2563,secretary,Madeleine Korbel Albright,Egypt,discuss iraq crisis president mubarak foreign minister moussa
2564,secretary,Madeleine Korbel Albright,Saudi Arabia,discuss iraq crisis king fahd senior saudi officials address us military personnel
2565,secretary,Madeleine Korbel Albright,Jordan,brief crown prince abdullah iraq crisis
2566,secretary,Madeleine Korbel Albright,United Kingdom,attend meet contact group foreign minister
2567,secretary,Madeleine Korbel Albright,United Kingdom,attend meet contact group foreign minister
2568,secretary,Madeleine Korbel Albright,France,meet contact group foreign minister delegations kosovo peace conference
2569,secretary,Madeleine Korbel Albright,Mexico,accompany president clinton state visit
2570,secretary,Madeleine Korbel Albright,France,attend kosovo peace conference
2571,secretary,Madeleine Korbel Albright,China,meet president jiang zemin senior chinese officials
2572,secretary,Madeleine Korbel Albright,Thailand,visit hill tribes institute chiang mai meet senior thai officials
2573,secretary,Madeleine Korbel Albright,Indonesia,meet senior indonesian officials east timor leader xanana gusmao
2574,secretary,Madeleine Korbel Albright,United Kingdom,discuss us peace plan kosovo special envoy dole foreign secretary cook
2575,secretary,Madeleine Korbel Albright,Guatemala,attend central american summit meet
2576,secretary,Madeleine Korbel Albright,Belgium,attend nato ministerial meet kosovo crisis
2577,secretary,Madeleine Korbel Albright,Norway,meet russian foreign minister ivanov
2578,secretary,Madeleine Korbel Albright,Belgium,accompany president clinton meet senior nato officials
2579,secretary,Madeleine Korbel Albright,Germany,attend foreign minister meet kosovo conflict
2580,secretary,Madeleine Korbel Albright,Germany,attend foreign minister meet kosovo conflict useu ministerial meet meet kosovar political leaders
2581,secretary,Madeleine Korbel Albright,Belgium,brief senior nato officials kosovo peace agreement
2582,secretary,Madeleine Korbel Albright,"Macedonia, Former Yugoslav Republic of",visit refugee camp address us military personnel
2583,secretary,Madeleine Korbel Albright,Finland,meet russian foreign defense minister discuss russian role peacekeeping kosovo meet president atisaari
2584,secretary,Madeleine Korbel Albright,France,meet senior french officials
2585,secretary,Madeleine Korbel Albright,Germany,attend economic summit meet
2586,secretary,Madeleine Korbel Albright,Slovenia,accompany president clinton meet montenegrin president djukanovic
2587,secretary,Madeleine Korbel Albright,Bulgaria,work visit
2588,secretary,Madeleine Korbel Albright,Romania,work visit
2589,secretary,Madeleine Korbel Albright,Austria,vacation
2590,secretary,Madeleine Korbel Albright,Japan,stop en route asean ministerial meet
2591,secretary,Madeleine Korbel Albright,Singapore,attend asean regional forum asean postministerial conference trilateral ministerial consultations japan south korea meet russian foreign minister ivanov
2592,secretary,Madeleine Korbel Albright,Bahrain,stop en route rome
2593,secretary,Madeleine Korbel Albright,Italy,meet foreign minister dini join president clinton july aviano air force base visit sarajevo
2594,secretary,Madeleine Korbel Albright,Vatican City,meet secretary relations state tauran
2595,secretary,Madeleine Korbel Albright,Serbia-Montenegro (Kosovo),meet un nato officials us military personnel representatives people kosovo
2596,secretary,Madeleine Korbel Albright,Bosnia-Herzegovina,attend stability pact leaders conference
2597,secretary,Madeleine Korbel Albright,Italy,stop en route us sarajevo
2598,secretary,Madeleine Korbel Albright,Morocco,meet king mohammed vi prime minister youssoufi
2599,secretary,Madeleine Korbel Albright,Egypt,meet president mubarak foreign minister moussa palestinian authority chairman arafat
2600,secretary,Madeleine Korbel Albright,Israel,discuss israelipalestinian peace process senior israeli officials
2601,secretary,Madeleine Korbel Albright,Palestinian Authority,discuss israelipalestinian peace process senior palestinian authority officials
2602,secretary,Madeleine Korbel Albright,Syria,discuss israelipalestinian peace process president assad foreign minister sharaa
2603,secretary,Madeleine Korbel Albright,Lebanon,meet prime minister alhoss
2604,secretary,Madeleine Korbel Albright,Egypt,attend sign israelpalestinian peace process agreement
2605,secretary,Madeleine Korbel Albright,Israel,overnight stop travel turkey
2606,secretary,Madeleine Korbel Albright,Turkey,discuss disaster relief foreign minister cem
2607,secretary,Madeleine Korbel Albright,Vietnam,meet senior vietnamese officials open new us consulate general ho chi minh city
2608,secretary,Madeleine Korbel Albright,New Zealand,attend apec ministerial leaders meet
2609,secretary,Madeleine Korbel Albright,Guinea,meet president conte
2610,secretary,Madeleine Korbel Albright,Sierra Leone,meet president kabbah former rebel leaders ecomog unomsil officials visit amputee war wound camp murray town
2611,secretary,Madeleine Korbel Albright,Mali,meet president konare review acri force
2612,secretary,Madeleine Korbel Albright,Nigeria,meet president obasanjo senior nigerian officials representatives ecowas officials political leaders northern nigeria
2613,secretary,Madeleine Korbel Albright,Kenya,meet president moi inaugurate new embassy build also meet igad representatives representatives sudanese civil society
2614,secretary,Madeleine Korbel Albright,Tanzania,attend state funeral former president nyerere meet president mkapa president buyoya burundi
2615,secretary,Madeleine Korbel Albright,Norway,accompany president clinton state visit commemorative ceremony former israeli prime minister rabin
2616,secretary,Madeleine Korbel Albright,Turkey,accompany president clinton state visit attend osce summit meet istanbul
2617,secretary,Madeleine Korbel Albright,Greece,accompany president clinton state visit
2618,secretary,Madeleine Korbel Albright,Italy,accompany president clinton conference progressive governance century
2619,secretary,Madeleine Korbel Albright,Slovakia,meet president schuster prime minister dzurinda senior officials
2620,secretary,Madeleine Korbel Albright,Bulgaria,join president clinton meet senior bulgarian officials
2621,secretary,Madeleine Korbel Albright,Serbia-Montenegro (Kosovo),accompany president clinton visit refugee camp
2622,secretary,Madeleine Korbel Albright,Saudi Arabia,meet king fahd crown prince abdullah
2623,secretary,Madeleine Korbel Albright,Syria,meet president assad foreign minister sharaa
2624,secretary,Madeleine Korbel Albright,Israel,meet prime minister barak senior israeli officials
2625,secretary,Madeleine Korbel Albright,Palestinian Authority,meet chairman arafat
2626,secretary,Madeleine Korbel Albright,Egypt,meet president mubarak foreign minister moussa
2627,secretary,Madeleine Korbel Albright,Germany,attend foreign minister meet meet president djukanovic montenegro serbian opposition leaders
2628,secretary,Madeleine Korbel Albright,France,meet foreign minister vedrine
2629,secretary,Madeleine Korbel Albright,Colombia,discuss antinarcotics assistance president pastrana
2630,secretary,Madeleine Korbel Albright,Panama,meet president moscoso visit panama canal
2631,secretary,Madeleine Korbel Albright,Mexico,meet foreign minister green
2632,secretary,Madeleine Korbel Albright,Switzerland,attend meet world economic forum
2633,secretary,Madeleine Korbel Albright,Russia,official visit lead us delegtaion multilateral steer group
2634,secretary,Madeleine Korbel Albright,Croatia,meet prime minister racan croatian political leaders
2635,secretary,Madeleine Korbel Albright,Croatia,lead us delegation inauguration president mesic meet serbian opposition leaders
2636,secretary,Madeleine Korbel Albright,Albania,meet president meidani prime minister meta address albanian parliament
2637,secretary,Madeleine Korbel Albright,Portugal,attend useuropean union ministerial meet
2638,secretary,Madeleine Korbel Albright,Czech Republic,meet president havel senior officials commemorate birthday former president thomas masaryk meet representatives serbian ngos
2639,secretary,Madeleine Korbel Albright,Bosnia-Herzegovina,meet bosnian political leaders international community representatives inaugurate brcko statute
2640,secretary,Madeleine Korbel Albright,Belgium,meet european union representatives dedicate new useu chancery
2641,secretary,Madeleine Korbel Albright,Italy,attend aspen institute italia european dialogue conference meet foreign minister dini
2642,secretary,Madeleine Korbel Albright,India,accompany president clinton
2643,secretary,Madeleine Korbel Albright,Bangladesh,accompany president clinton
2644,secretary,Madeleine Korbel Albright,Switzerland,address un human right commission meet foreign minister deiss
2645,secretary,Madeleine Korbel Albright,India,accompany president clinton
2646,secretary,Madeleine Korbel Albright,Pakistan,accompany president clinton meet president musharraf senior officials
2647,secretary,Madeleine Korbel Albright,Oman,accompany president clinton
2648,secretary,Madeleine Korbel Albright,Switzerland,accompany president clinton meet president assad syria
2649,secretary,Madeleine Korbel Albright,Ukraine,meet president kuchma foreign minister trasyuk
2650,secretary,Madeleine Korbel Albright,Kazakhstan,official visit meet president nazarbayev senior officials
2651,secretary,Madeleine Korbel Albright,Kyrgyzstan,official visit meet president akayev
2652,secretary,Madeleine Korbel Albright,Uzbekistan,meet president kamilov senior officials members nongovernmental organizations
2653,secretary,Madeleine Korbel Albright,Italy,attend nato foreign minister meet natorussia permanent joint council euroatlantic partnership council natoukraine commission meet
2654,secretary,Madeleine Korbel Albright,United Kingdom,address london school economics
2655,secretary,Madeleine Korbel Albright,Portugal,accompany president clinton useu summit meet meet israeli prime minister barak
2656,secretary,Madeleine Korbel Albright,Germany,accompany president clinton
2657,secretary,Madeleine Korbel Albright,Russia,accompany president clinton summit meet
2658,secretary,Madeleine Korbel Albright,Israel,discuss middle east peace process prime minister barak senior israeli officials
2659,secretary,Madeleine Korbel Albright,Palestinian Authority,discuss middle east peace process chairman arafat
2660,secretary,Madeleine Korbel Albright,Egypt,meet president mubarak foreign minister egypt syria oman
2661,secretary,Madeleine Korbel Albright,Ireland,stop en route return washington
2662,secretary,Madeleine Korbel Albright,Syria,attend funeral president assad
2663,secretary,Madeleine Korbel Albright,China,meet president jiang zemin senior chinese officials
2664,secretary,Madeleine Korbel Albright,"Korea, Republic of",meet president kim dae jung senior korean officials
2665,secretary,Madeleine Korbel Albright,Poland,attend ministerial panel democracy international organizations world forum democracy receive honorary degree university gdansk
2666,secretary,Madeleine Korbel Albright,Israel,discuss middle east peace process prime minister barak senior israeli officials
2667,secretary,Madeleine Korbel Albright,Palestinian Authority,discuss middle east peace process chairman arafat
2668,secretary,Madeleine Korbel Albright,Germany,deliver address democracy balkans
2669,secretary,Madeleine Korbel Albright,Thailand,attend asean regional forum postministerial conference meet north korean foreign minister paek nam sun
2670,secretary,Madeleine Korbel Albright,Japan,meet prime minister mori foreign minister kono attend dedication albright hall miyazaki
2671,secretary,Madeleine Korbel Albright,Russia,stop en route rome
2672,secretary,Madeleine Korbel Albright,Italy,meet foreign minister dini montenegrin president djukanovic
2673,secretary,Madeleine Korbel Albright,Vatican City,brief foreign minister tauran middle east peace process
2674,secretary,Madeleine Korbel Albright,Ireland,stop en route unite state
2675,secretary,Madeleine Korbel Albright,Brazil,meet president cardoso foreign minister lampreia
2676,secretary,Madeleine Korbel Albright,Argentina,meet president de la rua foreign minister giavarini
2677,secretary,Madeleine Korbel Albright,Chile,meet president lagos foreign minister alvear
2678,secretary,Madeleine Korbel Albright,Bolivia,meet president banzer foreign minister de la rocha
2679,secretary,Madeleine Korbel Albright,Ecuador,meet president noboa foreign defense minister
2680,secretary,Madeleine Korbel Albright,Netherlands,stop en route washington
2681,secretary,Madeleine Korbel Albright,Colombia,accompany president clinton
2682,secretary,Madeleine Korbel Albright,Iceland,discuss nato issue foreign minister asgrimsson
2683,secretary,Madeleine Korbel Albright,France,open american presence post bordeaux attend useu ministerial meet meet president chirac
2684,secretary,Madeleine Korbel Albright,Germany,attend ceremonies commemorate anniversary german reunification
2685,secretary,Madeleine Korbel Albright,France,discuss israelipalestinian conflict prime minister barak chairman arafat
2686,secretary,Madeleine Korbel Albright,Egypt,discuss israelipalestinian conflict president mubarak foreign minister moussa chairman arafat
2687,secretary,Madeleine Korbel Albright,Egypt,accompany president clinton israelipalestinian summit meet
2688,secretary,Madeleine Korbel Albright,Saudi Arabia,discuss middle east peace process king fahd senior officials also meet syrian president bashar assad
2689,secretary,Madeleine Korbel Albright,"Korea, North",meet president kim jong il senior officials
2690,secretary,Madeleine Korbel Albright,"Korea, Republic of",meet president kim dae jung foreign minister south korea japan
2691,secretary,Madeleine Korbel Albright,Brunei Darussalam,accompany president clinton apec leaders meet
2692,secretary,Madeleine Korbel Albright,Austria,attend osce ministerial council meet
2693,secretary,Madeleine Korbel Albright,Mexico,lead us delegation inauguration president fox
2694,secretary,Madeleine Korbel Albright,South Africa,meet president mbeki foreign minister zuma deliver address public health issue
2695,secretary,Madeleine Korbel Albright,Mauritius,meet prime minister jugnauth
2696,secretary,Madeleine Korbel Albright,Botswana,meet president mogai foreign minister marafhe
2697,secretary,Madeleine Korbel Albright,Algeria,witness sign ethiopiaeritrea peace agreement
2698,secretary,Madeleine Korbel Albright,Hungary,meet prime minister orban foreign minister martony receive honorary degree szeged university
2699,secretary,Madeleine Korbel Albright,Belgium,attend nato natorussia permanent joint council ministerial meet
2700,secretary,Madeleine Korbel Albright,Spain,meet king juan carlos sign joint declaration
2701,secretary,Madeleine Korbel Albright,France,meet foreign minister vedrine european foreign minister
2702,secretary,Colin Luther Powell,Mexico,accompany president bush meet president fox
2703,secretary,Colin Luther Powell,Egypt,meet senior egyptian officials russian foreign minister ivanov
2704,secretary,Colin Luther Powell,Israel,meet prime ministerelect sharon senior israeli officials
