event_id,visit_type,remarks
1986,secretary,meet foreign minister andreotti
1987,secretary,meet foreign minister fernandezordonez
1988,secretary,meet prime minister cavaco silva foreign minister pinheiro
1989,secretary,meet foreign minister tindemans nato officials
1990,secretary,meet prime minister santer foreign minister poos
1991,secretary,meet foreign minister van den broek
1992,secretary,meet prime minister rocard foreign minister dumas
1993,secretary,accompany president bush
1994,secretary,accompany president bush official visit
1995,secretary,attend csce meet confidence securitybuilding measure conventional arm force europe meet soviet foreign minister shevardnadze
1996,secretary,overnight stop en route moscow
1997,secretary,meet president gorbachev senior soviet officials human right activists
1998,secretary,brief nato foreign minister visit moscow
1999,secretary,accompany president bush also meet south african foreign minister botha
2000,secretary,audience pope john paul ii
2001,secretary,accompany president bush nato summit meet
2002,secretary,accompany president bush
2003,secretary,accompany president bush
2004,secretary,attend multilateral assistance initiative philippines conference
2005,secretary,attend asean postministerial meet
2006,secretary,stop travel poland join president bush
2007,secretary,accompany president bush
2008,secretary,accompany president bush
2009,secretary,accompany president bush economic summit meet
2010,secretary,accompany president bush
2011,secretary,attend open international conference cambodia also meet soviet foreign minister shevardnadze
2012,secretary,attend meet usmexico binati
2013,secretary,accompany president bush hemispheric summit meet
2014,secretary,attend usaustralian bilateral ministerial meet conference asia pacific economic cooperation
2015,secretary,accompany president bush meet soviet president gorbachev
2016,secretary,accompany president bush meet nato head state government
2017,secretary,meet prime minister thatcher foreign secretary hurd
2018,secretary,meet west german chancellor kohl deliver public address
2019,secretary,meet east german prime minister modrow religious leaders
2020,secretary,discuss aid eastern europe representatives group attend nato foreign minister meet
2021,secretary,accompany president bush en route meet french president mitterrand
2022,secretary,accompany president bush informal meet president mitterrand
2023,secretary,meet french foreign minister dumas
2024,secretary,meet president havel deliver address charles university
2025,secretary,meet soviet leaders address international affairs committee supreme soviet
2026,secretary,meet bulgarian officials opposition leaders
2027,secretary,meet romanian officials opposition leaders
2028,secretary,attend open sky ministerial conference nato warsaw pact foreign minister
2029,secretary,accompany president bush drug summit meet presidents colombia bolivia peru
2030,secretary,attend namibian independence ceremonies meet soviet foreign minister shevardnadze
2031,secretary,meet president de klerk south african officials leaders african national congress anc
2032,secretary,meet president mobutu unita leader savimbi
2033,secretary,accompany president bush informal meet prime minister thatcher
2034,secretary,meet nato european community foreign minister
2035,secretary,attend twoplusfour ministerial meet german reunification
2036,secretary,meet polish officials leaders solidarity
2037,secretary,attend presummit arm reduction negotiations senior soviet officials also meet egyptian president mubarak lithuanian prime minister prunskiene
2038,secretary,attend csce meet meet soviet foreign minister shevardnadze
2039,secretary,attend nato foreign minister meet
2040,secretary,meet presidents central american republics
2041,secretary,attend twoplusfour foreign minister meet
2042,secretary,meet foreign minister collins
2043,secretary,attend meet group
2044,secretary,accompany president bush nato summit meet
2045,secretary,attend twoplusfour foreign minister meet
2046,secretary,attend asean postministerial conference
2047,secretary,attend second asiapacific economic cooperation meet
2048,secretary,meet foreign minister shevardnadze
2049,secretary,meet president ochirbat foreign minister gombosuren
2050,secretary,meet foreign minister shevardnadze issue joint statement iraqi invasion kuwait
2051,secretary,meet president ozal senior turkish officials
2052,secretary,attend special session north atlantic council
2053,secretary,meet king fahd emir alsabah kuwait discuss finance us military presence visit us military personnel
2054,secretary,meet sheikh alnahyan
2055,secretary,meet president mubarak discuss increase egyptian military commitment persian gulf
2056,secretary,accompany president bush summit meet soviet president gorbachev
2057,secretary,brief nato foreign minister ussoviet summit meet persian gulf crisis
2058,secretary,meet president gorbachev foreign minister shevardnadze attend twoplusfour foreign minister meet sign treaty final settlement respect germany
2059,secretary,meet president assad foreign minister sharaa
2060,secretary,meet senior italian officials
2061,secretary,meet chancellor kohl foreign minister genscher
2062,secretary,meet amir sheikh isa bin sulman alkhalifa
2063,secretary,meet king fahd foreign minister prince saud emir kuwait address us military personnel
2064,secretary,meet president mubarak chinese foreign minister qian
2065,secretary,meet president ozal
2066,secretary,meet president gorbachev
2067,secretary,meet prime minister thatcher
2068,secretary,meet president mitterrand
2069,secretary,meet canadian external affairs secretary clark
2070,secretary,attend useuropean community meet
2071,secretary,discuss persian gulf crisis foreign minister ethiopia cote divoire zaire
2072,secretary,discuss persian gulf crisis foreign minister romania finland france unite kingdom soviet union join president bush meet soviet president gorbachev csce summit meet sign conventional force europe treaty
2073,secretary,accompany president bush meet king fahd amir kuwait
2074,secretary,discuss persian gulf crisis president salih
2075,secretary,accompany president bush meet president mubarak
2076,secretary,discuss persian gulf crisis president gaviria foreign minister jaramillo
2077,secretary,attend nato ministerial meet
2078,secretary,discuss persian gulf crisis foreign secretary hurd ec chairman poos spanish foreign minister fernandez ordonez nato secretary general woerner
2079,secretary,discuss persian gulf crisis president mitterrand foreign minister dumas
2080,secretary,discuss persian gulf crisis chancellor kohl
2081,secretary,discuss persian gulf crisis foreign minister demichelis
2082,secretary,discuss persian gulf crisis iraqi foreign minister aziz
2083,secretary,discuss persian gulf crisis king fahd foreign minister prince saud
2084,secretary,discuss persian gulf emirates crisis sheikh zayed
2085,secretary,discuss persian gulf crisis amir kuwait address us military personnel eastern saudi arabia
2086,secretary,discuss persian gulf crisis president mubarak foreign minister abdelmeguid
2087,secretary,discuss persian gulf crisis president assad foreign minister sharaa
2088,secretary,discuss persian gulf crisis president ozal foreign minister alptemocin
2089,secretary,discuss persian gulf crisis prime minister major
2090,secretary,discuss persian gulf crisis prime minister mulroney
2091,secretary,meet amir kuwait foreign minister egypt syria gulf cooperation council
2092,secretary,meet president mubarak
2093,secretary,discuss middle east peace process president herzog prime minister shamir foreign minister levy palestinian representatives
2094,secretary,discuss middle east peace process president assad foreign minister sharaa
2095,secretary,meet president gorbachev foreign minister bessmertnkyh
2096,secretary,meet president ozal senior turkish officials
2097,secretary,discuss emergency aid kurdish refugees president ozal visit refugee camp
2098,secretary,discuss middle east peace process prime minister shamir israeli officials palestinian delegation
2099,secretary,discuss middle east peace process president mubarak foreign minister abdelmeguid saudi foreign minister prince saud
2100,secretary,discuss middle east peace process president assad foreign minister sharaa tunisian foreign minister ben yahya
2101,secretary,discuss middle east peace process jordanian foreign minister masri also discuss aid kurdish refugees head international relief agencies
2102,secretary,discuss aid kurdish refugees middle east peace process european community foreign minister
2103,secretary,discuss middle east peace process senior israeli officials palestinian representatives
2104,secretary,discuss middle east peace process king hussein
2105,secretary,discuss middle east peace process president mubarak foreign minister abdelmeguid
2106,secretary,discuss middle east peace process king fahd foreign minister prince saud
2107,secretary,discuss postwar economic assistance amir crown prince
2108,secretary,discuss middle east peace process foreign minister sharaa
2109,secretary,discuss middle east peace process implementation cfe treaty foreign minister bessmertnykh
2110,secretary,discuss middle east peace process prime minister shamir
2111,secretary,discuss middle east peace process president assad
2112,secretary,discuss middle east peace process president mubarak soviet foreign minister bessmertnykh
2113,secretary,discuss middle east peace process king hussein
2114,secretary,discuss middle east peace process prime minister shamir senior israeli officials
2115,secretary,witness sign angola peace accord
2116,secretary,attend nato ministerial meet
2117,secretary,meet soviet foreign minister bessmertnykh
2118,secretary,attend csce foreign minister meet discuss strategic arm reductions soviet foreign minister bessmertnykh
2119,secretary,meet prime minister markovic presidents republics
2120,secretary,meet president alia senior officials address albanian parliament
2121,secretary,attend economic summit meet accompany president bush meet soviet president gorbachev
2122,secretary,discuss middle east peace conference president assad
2123,secretary,discuss middle east peace conference president mubarak
2124,secretary,discuss middle east peace conference king fahd
2125,secretary,discuss middle east peace conference king hussein
2126,secretary,discuss middle east peace conference prime minister shamir senior israeli officials palestinian representatives
2127,secretary,attend meet asean foreign minister
2128,secretary,meet senior mongolian officials address mongolian parliament observe wildlife gobi desert
2129,secretary,attend ussoviet summit meet
2130,secretary,discuss middle east peace conference senior israeli officials palestinian representatives
2131,secretary,discuss middle east peace conference king hussein foreign minister masri
2132,secretary,discuss middle east peace conference king hassan ii foreign minister filali
2133,secretary,discuss middle east peace conference president ben ali foreign minister benyahia return morocco afterwards
2134,secretary,discuss middle east peace conference president benjedid foreign minister ghozali
2135,secretary,meet nato foreign minister discuss coup soviet union
2136,secretary,attend meet usmexico binational commission
2137,secretary,meet senior officials soviet union russian republic kazakhstan attend csce conference human dimension
2138,secretary,meet chairman ruutel prime minister savisaar
2139,secretary,meet president gorbunovs prime minister godmanis
2140,secretary,meet president landsbergis prime minister vagnorius
2141,secretary,discuss middle east peace conference senior israeli officials palestinian representatives
2142,secretary,discuss middle east peace conference president mubarak foreign minister amr moussa
2143,secretary,discuss middle east peace conference president assad foreign minister sharaa
2144,secretary,discuss middle east peace conference king hussein
2145,secretary,discuss middle east peace conference president assad
2146,secretary,discuss middle east peace conference president mubarak
2147,secretary,discuss middle east peace conference king hussein
2148,secretary,discuss middle east peace conference president assad
2149,secretary,discuss middle east peace conference senior israeli officials palestinian representatives also meet soviet foreign minister pankin announce middle east peace conference
2150,secretary,discuss arrangements middle east peace conference senior spanish officials
2151,secretary,attend sign cambodian comprehensive peace accord discuss normalization relations vietnamese foreign minister ngueyn
2152,secretary,accompany president bush meet soviet president gorbachev open session middle east peace conference
2153,secretary,accompany president bush nato summit meet
2154,secretary,accompany president bush european community summit meet
2155,secretary,meet prime minister miyazawa foreign minister watanabe
2156,secretary,attend asia pacific economic cooperation conference
2157,secretary,meet president yang senior chinese officials
2158,secretary,meet senior soviet russian officials
2159,secretary,meet president akyev
2160,secretary,meet president nazarbayev
2161,secretary,soviet chairman shuskevich foreign minister kravchenko
2162,secretary,meet president kravchuk
2163,secretary,attend nato ministerial meet meet foreign minister european community
2164,secretary,attend sign salvadoran peace treaty
2165,secretary,address salvadoran national assembly
2166,secretary,meet president chamorro
2167,secretary,attend middle east peace conference
2168,secretary,attend csce council minister meet
2169,secretary,attend ceremonies inaugurate emergency aid former soviet republics
2170,secretary,meet president snegur
2171,secretary,meet president terpetrossian
2172,secretary,meet president mutalibov discuss possible establishment diplomatic relations
2173,secretary,meet president nabiyev discuss possible establishment diplomatic relations
2174,secretary,meet president niyazov
2175,secretary,meet former soviet nuclear scientists
2176,secretary,meet president karimov uzbek political leaders
2177,secretary,discuss strategic arm reductions president yeltsin foreign minister kozyrev
2178,secretary,attend nato ministerial meet meet north atlantic cooperation council foreign minister discuss peacekeeping efforts yugoslavia european community foreign minister strategic arm reductions russian foreign minister kozyrev
2179,secretary,meet prime minister major
2180,secretary,attend conference assistance new independent state sign protocol make russia belarus kazakhstan ukraine party start treaty
2181,secretary,meet state council chairman shevardnadze prime minister sigua
2182,secretary,discuss strategic arm reductions russian foreign minister kozyrev
2183,secretary,accompany president bush visit
2184,secretary,accompany president bush economic summit meet meet russian president yeltsin
2185,secretary,accompany president bush csce summit meet
2186,secretary,discuss middle east peace process prime minister rabin israeli officials palestinian representatives
2187,secretary,discuss middle east peace process iraq crisis king hussein
2188,secretary,discuss middle east peace process iraq crisis president assad
2189,secretary,discuss middle east peace process iraq crisis president mubarak
2190,secretary,discuss middle east peace process iraq crisis president assad
2191,secretary,discuss middle east peace process taif accord president hrawi
2192,secretary,discuss middle east peace process iraq crisis king fahd foreign minister prince saud
2193,secretary,meet president gayoom en route philippines
2194,secretary,attend asean postministerial conference
2195,secretary,discuss middle east peace process president mubarak foreign minister moussa
2196,secretary,discuss middle east peace process king hussein
2197,secretary,discuss middle east peace process president assad
2198,secretary,discuss middle east peace process king fahd
2199,secretary,discuss persian gulf crisis sheikh alsabah
2200,secretary,stop en route beirut
2201,secretary,discuss middle east peace process prime minister hariri
2202,secretary,discuss middle east peace process senior israeli officials palestinian representatives
2203,secretary,meet russian foreign minister kozyrev
2204,secretary,discuss yugoslav civil war nato foreign minister
2205,secretary,accompany president clinton summit meet russian president yeltsin
2206,secretary,attend meet foreign finance minister aid former soviet union
2207,secretary,discuss bosnian crisis senior british officials foreign minister spain greece
2208,secretary,discuss bosnian crisis senior french officials
2209,secretary,discuss bosnian crisis senior russian officials
2210,secretary,discuss bosnian crisis nato officials
2211,secretary,discuss bosnian crisis senior german officials
2212,secretary,discuss bosnian crisis senior italian officials
2213,secretary,meet ec foreign minister
2214,secretary,attend nato nacc ministerial meet
2215,secretary,meet president demirel senior turkish officials
2216,secretary,address world conference human right
2217,secretary,accompany president clinton economic summit meet meet russian president yeltsin
2218,secretary,accompany president clinton
2219,secretary,attend asean postministerial conference
2220,secretary,discuss middle east peace process
2221,secretary,discuss middle east peace process
2222,secretary,discuss middle east peace process
2223,secretary,discuss middle east peace process
2224,secretary,discuss middle east peace process
2225,secretary,discuss middle east peace process
2226,secretary,discuss middle east peace process
2227,secretary,discuss middle east peace process
2228,secretary,discuss bosnian conflict us nato military officials
2229,secretary,meet foreign minister jeszensky address american chamber commerce
2230,secretary,meet senior russian officials address academy national economy
2231,secretary,meet president nazarbayev sign taxation economic assistance agreements
2232,secretary,meet president kravchuk senior ukrainian officials
2233,secretary,meet chairman shushkevich senior officials
2234,secretary,meet foreign minister baltic state
2235,secretary,attend csce conference
2236,secretary,meet ec foreign minister attend nato nacc ministerial meet
2237,secretary,discuss middle east peace process senior israeli officials
2238,secretary,discuss middle east peace process senior syrian officials
2239,secretary,discuss middle east peace process senior jordanian officials plo chairman arafat
2240,secretary,discuss middle east peace process senior israeli officials palestinian representatives
2241,secretary,discuss middle east peace process senior egyptian officials
2242,secretary,discuss middle east peace process senior syrian officials
2243,secretary,discuss middle east peace process senior israeli officials
2244,secretary,discuss middle east peace process plo chairman arafat
2245,secretary,discuss middle east peace process king hassan ii
2246,secretary,accompany president clinton nato summit meet
2247,secretary,accompany president clinton meet presidents czech republic poland hungary prime minister slovakia
2248,secretary,accompany president clinton meet president kravchuk
2249,secretary,accompany president clinton meet president yeltsin senior russian officials
2250,secretary,accompany president clinton meet chairman shushkevich
2251,secretary,accompany president clinton meet syrian president assad
2252,secretary,attend funeral norwegian foreign minister holst meet israeli foreign minister peres plo chairman arafat
2253,secretary,meet chinese foreign minister qian discuss bosnian conflict senior french officials
2254,secretary,attend australiaus ministerial meet
2255,secretary,meet senior japanese officials attend meet international committee reconstruction cambodia
2256,secretary,meet senior chinese officials
2257,secretary,meet foreign minister kozyrev
2258,secretary,discuss bosnian conflict foreign minister unite kingdom france also meet king hussein jordan
2259,secretary,meet russian foreign minister kozyrev
2260,secretary,meet foreign minister gulf cooperation council
2261,secretary,meet president mubarak foreign minister egypt israel plo chairman arafat
2262,secretary,discuss middle east peace process prime minister rabin
2263,secretary,discuss status golan heights president assad foreign minister sharaa
2264,secretary,discuss status golan heights prime minister rabin
2265,secretary,attend sign agreement implement israelpalestinian declaration principles discuss bosnian conflict russian foreign minister kozyrev
2266,secretary,attend meet usmexico binational commission
2267,secretary,attend conference european union foreign minister bosnian conflict
2268,secretary,discuss future status golan heights president assad
2269,secretary,discuss future status golan heights prime minister rabin
2270,secretary,meet members govern council
2271,secretary,discuss future status golan heights president assad
2272,secretary,discuss israelsyrian peace process president mubarak
2273,secretary,accompany president clinton vatican city meet senior church officials
2274,secretary,accompany president clinton meet prime minister berlusconi president scalfaro senior italian officials
2275,secretary,accompany president clinton meet prime minister major dday commemorative ceremonies
2276,secretary,accompany president clinton dday memorial ceremonies meet president mitterrand senior french officials address oecd ministerial meet
2277,secretary,attend nato nacc ministerial meet
2278,secretary,attend nato ministerial meet meet russian foreign minister kozyrev
2279,secretary,private visit london
2280,secretary,attend ministerial meet contact group bosnia
2281,secretary,accompany president clinton meet presidents baltic state
2282,secretary,accompany president clinton
2283,secretary,accompany president clinton economic summit meet russian president yeltsin
2284,secretary,accompany president clinton meet chancellor kohl eu president delors
2285,secretary,discuss middle east peace process prime minister rabin foreign minister peres
2286,secretary,discuss middle east peace process president assad foreign minster sharaa
2287,secretary,attend usjordanisrael trilateral economic committee meet
2288,secretary,meet plo chairman arafat
2289,secretary,discuss middle east peace process prime minister rabin
2290,secretary,discuss middle east peace process president assad
2291,secretary,attend meet contact group foreign minister bosnian conflict
2292,secretary,discuss middle east peace process president mubarak plo chairman arafat
2293,secretary,discuss middle east peace process prime minister rabin foreign minister peres
2294,secretary,discuss middle east peace process president assad foreign minister sharaa
2295,secretary,attend inauguration jordanisrael border cross discuss middle east peace process king hussein
2296,secretary,discuss middle east peace process prime minister rabin foreign minister peres
2297,secretary,attend memorial service nato secretary general woerner
2298,secretary,attend farewell ceremony depart ally troop
2299,secretary,discuss middle east peace process senior israeli officials
2300,secretary,discuss middle east peace process senior syrian officials
2301,secretary,discuss middle east peace process senior jordanian officials
2302,secretary,meet foreign minister gulf cooperation council unite kingdom address us military personnel
2303,secretary,discuss middle east peace process senior israeli officials
2304,secretary,discuss middle east peace process senior syrian officials
2305,secretary,discuss middle east peace process president mubarak plo chairman arafat
2306,secretary,comment press middle east peace process iraqkuwait crisis
2307,secretary,attend return president aristide
2308,secretary,accompany president clinton meet president mubarak plo chairman arafat
2309,secretary,accompany president clinton sign israeljordan peace treaty meet senior jordanian officials
2310,secretary,accompany president clinton meet president assad
2311,secretary,accompany president clinton meet senior israeli officials
2312,secretary,accompany president clinton meet amir kuwait
2313,secretary,accompany president clinton meet king fahd
2314,secretary,attend middle east north africa economic summit conference
2315,secretary,discuss security situation korean peninsula senior korean officials address koreanamerican friendship society us military personnel
2316,secretary,attend apec ministerial meet
2317,secretary,accompany president clinton state visit
2318,secretary,attend apec summit meet
2319,secretary,meet senior thai officials
2320,secretary,attend nato nacc contact group ministerial meet
2321,secretary,attend csce summit meet
2322,secretary,discuss middle east peace process president assad
2323,secretary,discuss middle east peace process prime minister rabin
2324,secretary,discuss middle east peace process chairman arafat
2325,secretary,meet russian foreign minister kozyrev
2326,secretary,accompany president clinton state visit
2327,secretary,discuss middle east peace process senior egyptian officials
2328,secretary,discuss middle east peace process senior israeli officials
2329,secretary,discuss middle east peace process chairman arafat
2330,secretary,meet gulf cooperation council foreign minister discuss situation iraq king fahd
2331,secretary,discuss middle east peace process president assad
2332,secretary,discuss middle east process king hussein
2333,secretary,discuss middle east peace process senior israeli officials
2334,secretary,discuss middle east peace process president assad
2335,secretary,meet french foreign minister juppe
2336,secretary,meet russian foreign minister kozyrev
2337,secretary,accompany president clinton summit meet
2338,secretary,accompany president clinton state visit
2339,secretary,attend meet contact group foreign minister nato nacc ministerial meet
2340,secretary,sign agreement cooperation defense
2341,secretary,meet senior spanish officials
2342,secretary,attend oas ministerial meet inauguration new haitian police force
2343,secretary,discuss israelsyrian peace process prime minister rabin foreign minister peres
2344,secretary,meet president mubarak israeli prime minister rabin
2345,secretary,discuss israelsyrian peace process president assad
2346,secretary,discuss israelsyrian peace process prime minister rabin
2347,secretary,meet plo chairman arafat
2348,secretary,discuss middle east peace process king hussein
2349,secretary,economic summit
2350,secretary,discuss bosnian conflict nato contact group representatives
2351,secretary,meet foreign minister china russia attend asean post ministerial conference
2352,secretary,discuss bosnian conflict prime minister mahathir sign commercial educational exchange agreements
2353,secretary,meet king sihanouk senior cambodian officials sign aid opic agreements
2354,secretary,sign agreements normalize relations vietnam open us embassy
2355,secretary,attend open session middle east north africa economic summit
2356,secretary,discuss israelsyrian peace process president assad
2357,secretary,accompany president clinton funeral prime minister rabin
2358,secretary,attend apec ministerial meet
2359,secretary,attend european union summit meet
2360,secretary,attend nato nacc ministerial meet
2361,secretary,attend sign bosnian peace treaty
2362,secretary,discuss israelsyrian peace process
2363,secretary,discuss israelsyrian peace process
2364,secretary,discuss middle east peace process king hussein
2365,secretary,discuss middle east peace process chairman arafat
2366,secretary,discuss israelsyrian peace process senior israeli officials king hussein jordan
2367,secretary,discuss israelsyrian peace process president assad
2368,secretary,discuss middle east peace process chairman arafat
2369,secretary,meet president tudjman
2370,secretary,visit us troop meet president izetbegovic
2371,secretary,meet president milosevic
2372,secretary,discuss israelsyrian peace process prime minister peres
2373,secretary,discuss israelsyrian peace process president assad
2374,secretary,meet chairman arafat
2375,secretary,meet russian foreign minister primakov ukrainian president kuchma
2376,secretary,address legislative assembly meet presidents el salvador honduras costa rica prime minister belize vice president nicaragua
2377,secretary,meet president frei foreign minister insulza
2378,secretary,meet president menem foreign minister di tella sign agreement space cooperation
2379,secretary,meet president cardoso foreign minister lampreia sign agreement peaceful use atomic energy visit national institute amazon research
2380,secretary,sign extradition legal assistance treaties
2381,secretary,accompany president clinton summit peacemakers
2382,secretary,accompany president clinton hold discussions israeli officials cooperation terrorism
2383,secretary,discuss situation bosnia senior nato officials
2384,secretary,attend meet presidents serbia croatia act president bosnia address conference disarmament
2385,secretary,meet president kuchma foreign minister udovenko
2386,secretary,attend meet central eastern european foreign minister
2387,secretary,meet president yeltsin foreign minister primakov attend meet contact group foreign minister
2388,secretary,accompany president clinton meet president kim
2389,secretary,accompany president clinton state visit
2390,secretary,meet foreign minister van mierlo chinese foreign minister qian
2391,secretary,attempt resolve israellebanon conflict
2392,secretary,attempt resolve israellebanon conflict
2393,secretary,attempt resolve israellebanon conflict
2394,secretary,attempt resolve israellebanon conflict
2395,secretary,attempt resolve israellebanon conflict
2396,secretary,attempt resolve israellebanon conflict
2397,secretary,attempt resolve israellebanon conflict
2398,secretary,meet prime minister hariri speaker berri attempt resolve israellebanon conflict
2399,secretary,attempt resolve israellebanon conflict
2400,secretary,attempt resolve israellebanon conflict also meet lebanese prime minister hariri speaker berri
2401,secretary,attempt resolve israellebanon conflict
2402,secretary,attempt resolve israellebanon conflict
2403,secretary,announce israellebanon ceasefire agreement
2404,secretary,attend meet usmexico binational commission
2405,secretary,discuss implementation dayton accord presidents bosnia croatia serbia representatives ifor osce
2406,secretary,attend meet nato nacc contact group foreign minister
2407,secretary,meet prime minister netanyahu foreign minister levy
2408,secretary,meet president mubarak chairman arafat
2409,secretary,meet foreign minister prince saud us saudi military personnel
2410,secretary,attend economic summit meet
2411,secretary,ministerial conference meet indonesian human right commission russian foreign minister primakov
2412,secretary,attend australiaus ministerial talk
2413,secretary,discuss implementation dayton accord senior nato osce officials
2414,secretary,meet presidents bosnia croatia serbia
2415,secretary,meet president izetbegovic five political leaders discuss national elections
2416,secretary,discuss northern iraq bosnian crises prime minister major foreign secretary rifkind
2417,secretary,discuss northern iraq bosnian crises president chirac foreign minister de charette
2418,secretary,meet foreign minister kinkel deliver commemorative address
2419,secretary,meet israeli foreign minister levy
2420,secretary,discuss israelipalestinian conflict prime minister netanyahu
2421,secretary,discuss israelipalestinian conflict plo chairman arafat
2422,secretary,meet president konare foreign minister traore
2423,secretary,meet prime minister zenawi discuss plan african crisisresponse force oau officials
2424,secretary,discuss burundi crisis presidents tanzania kenya uganda also meet chief prosecutor international war crimes tribunal
2425,secretary,meet president mandela deliver address university witwatersrand
2426,secretary,meet president do santos visit un military observers
2427,secretary,attend middle east north africa economic conference
2428,secretary,attend meet steer board bosnian peace implementation council
2429,secretary,overnight stop en route china
2430,secretary,meet senior chinese officials make speech fudan university
2431,secretary,attend apec ministerial meet
2432,secretary,attend nato ministerial meet
2433,secretary,meet prime minister prodi foreign minister dini
2434,secretary,meet chancellor kohl foreign minister kinkel
2435,secretary,meet president chirac prime minister juppe foreign minister de charette
2436,secretary,address nato foreign minister european commission
2437,secretary,meet prime minister major foreign secretary rifkind
2438,secretary,meet president yeltsin prime minister chernomyrdin foreign minister primakov
2439,secretary,meet president kim foreign minister yoo visit us troop demilitarize zone
2440,secretary,meet prime minister hashimoto senior officials
2441,secretary,meet president jiang senior chinese officials
2442,secretary,accompany president clinton summit meet russian president yeltsin
2443,secretary,meet foreign minister primakov
2444,secretary,sign agreement crossborder auto thefts visit demobilization camp
2445,secretary,accompany president clinton state visit attend meet usmexico binational commission
2446,secretary,accompany president clinton summit meet presidents central american republics
2447,secretary,accompany president clinton uscaribbean community summit meet
2448,secretary,accompany president clinton sign natorussia found act
2449,secretary,accompany president clinton useu summit meet commemorate anniversary marshall plan visit un war crimes tribunal
2450,secretary,attend nato ministerial meet inaugural meet euroatlantic partnership council meet bosnian peace implementation council also meet copresidents bosnia
2451,secretary,meet president tudjman appeal return serb refugees
2452,secretary,meet president milosevic
2453,secretary,meet collective presidency dedicate bridge sava river meet bosnian serb president plavsic
2454,secretary,meet prime minister kiet senior vietnamese officials lay cornerstone new consulate ho chi minh city
2455,secretary,attend transfer sovereignty unite kingdom china
2456,secretary,attend nato summit meet
2457,secretary,accompany president clinton
2458,secretary,accompany president clinton
2459,secretary,meet foreign minister thaler
2460,secretary,meet foreign minister primakov
2461,secretary,meet foreign minister baltic state
2462,secretary,meet president havel visit pinkas synagogue
2463,secretary,attend asean postministerial conference regional forum
2464,secretary,stop return us
2465,secretary,visit birthplaces parent site concentration camp grandparents hold
2466,secretary,meet prime minister netanyahu senior israeli officials
2467,secretary,meet chairman arafat
2468,secretary,meet president assad
2469,secretary,meet president mubarak
2470,secretary,meet king fahd crown prince abdullah gulf cooperation council foreign minister visit us military personnel
2471,secretary,meet king hussein
2472,secretary,stop en route beirut
2473,secretary,meet president hrawi senior lebanese officials address beirut forum
2474,secretary,accompany president clinton
2475,secretary,accompany president clinton
2476,secretary,accompany president clinton
2477,secretary,meet president preval haitian political leaders
2478,secretary,discuss iraq crisis foreign secretary cook middle east peace process israeli prime minister netanyahu
2479,secretary,discuss middle east peace process plo chairman arafat
2480,secretary,attend middle eastnorth african economic conference
2481,secretary,meet un weapons inspectors formerly station iraq
2482,secretary,discuss iraq crisis senior kuwaiti officials
2483,secretary,discuss iraq crisis senior saudi officials
2484,secretary,meet prime minister sharif visit afghan refugee camp
2485,secretary,meet senior indian officials
2486,secretary,discuss iraq crisis foreign minister britain france russia
2487,secretary,attend apec foreign trade ministerial summit meet
2488,secretary,meet israeli prime minister netanyahu
2489,secretary,meet plo chairman arafat
2490,secretary,meet israeli prime minister netanyahu french foreign minister vedrine
2491,secretary,address economic commission organization african unity
2492,secretary,meet president musaveni northern ugandan refugees sudanese opposition leaders
2493,secretary,meet president bizimungu vice president kagame
2494,secretary,meet president kabila
2495,secretary,discuss lusaka peace process president do santos
2496,secretary,meet president mandela
2497,secretary,meet president mugabe
2498,secretary,attend nato foreign minister meet meet natoukraine commission euroatlantic partnership council natorussia permanent joint council
2499,secretary,meet president chirac israeli prime minister netanyahu
2500,secretary,meet plo chairman arafat
2501,secretary,accompany president clinton meet bosnian officials us military personnel
2502,secretary,stop en route london
2503,secretary,private visit
2504,secretary,discuss iraq crisis foreign minister vedrine
2505,secretary,discuss iraq crisis russian foreign minister primakov
2506,secretary,discuss iraq crisis british foreign secretary cook king hussein jordan
2507,secretary,discuss middle east peace process prime minister netanyahu
2508,secretary,discuss middle east peace process chairman arafat
2509,secretary,discuss iraq crisis emir alsabah
2510,secretary,discuss iraq crisis crown prince abdullah
2511,secretary,discuss iraq crisis foreign minister khalifa
2512,secretary,discuss iraq crisis president mubarak foreign minister moussa
2513,secretary,meet president kuchma sign nuclear cooperation agreement
2514,secretary,discuss kosovo crisis prime minister prodi foreign minister dini
2515,secretary,discuss kosovo crisis pope john paul ii
2516,secretary,discuss kosovo crisis foreign minister kinkel
2517,secretary,discuss kosovo crisis foreign minister vedrine
2518,secretary,discuss kosovo crisis representatives contact group
2519,secretary,discuss iraq crisis foreign minister matutes
2520,secretary,meet prime minister chretien foreign minister axworthy
2521,secretary,discuss kosovo crisis foreign minister dini
2522,secretary,discuss kosovo crisis situation cuba vatican officials
2523,secretary,attend contact group ministerial meet
2524,secretary,meet president preval haitian political leaders discuss narcotics control haitian dominican officials aboard uscg dallas
2525,secretary,meet prime minister panday caricom foreign minister
2526,secretary,accompany president clinton state visit second summit americas
2527,secretary,meet prime minister hashimoto foreign minister obuchi sign amend acquisitions crossservicing agreement
2528,secretary,meet president jiang senior chinese officials make arrangements president clintons state visit
2529,secretary,meet president kim senior korean officials
2530,secretary,meet president bagabandi senior mongolian officials address great hural
2531,secretary,meet prime minister blair israeli prime minister netanyahu plo chairman arafat attend foreign minister meet
2532,secretary,attend useu summit meet meet plo chairman arafat
